t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.020711036646092754,0.010297754988722886,0.025807430636399592,0.021383608687881788,0.044036616146558585,0.08303122317534159,0.09957333946925388,0.03367917294398981,0.007009362499211379,0.03949460569423362,-0.5527884767434859,0.7951097032043378,0.6944224178709573,37.06981813644188,0.6121556265790167,4
0.043484846208645025,0.015291648040416004,0.041748075319103344,0.02864587990521508,0.0424144783856014,0.037207172656302696,0.08934244885692276,0.043766560043287786,0.022969978048893343,0.028695967371999517,0.6792059291629956,0.613114334137759,1.257074845317754,17.923856945616553,0.6738592075687111,3
0.03706706130829426,0.027709707388942822,0.025170354563111466,0.04421688612995094,0.034176631572749736,0.019387949962768686,0.02074912498960526,0.06593174367406802,0.032355452714868484,0.008511713678711182,-0.10418377549867597,0.3087870160985766,0.5647517963645883,11.57738597081407,0.5374526374867923,4
0.020017001083331,0.015033964868378161,0.03734223119435118,0.037258838392485755,0.03583915027593057,0.08471368296036874,0.012942470407356035,0.06644096651589802,0.03801648661224651,0.005694350311817757,-0.3593042723361579,0.6161131051504034,0.7618374066789009,22.7365915545148,0.5677888286170196,3
0.023860022266676936,0.017914606991406838,0.02635396811591162,0.02195435443833655,0.024295959741192905,0.0982375876447801,0.04434833892248233,0.07385775558958543,0.03657498102398452,0.03145772282373078,-0.3173429670077217,0.2892663714345117,1.3176853214929602,16.39473122915948,0.5622720682779745,5
0.03524424607276451,0.028921955330894866,0.023837662833259766,0.03941048732780869,0.03414474815195462,0.019511394829558472,0.06317989384742494,0.03843688876434359,0.017488098491409615,0.019461999435210934,0.12974001284960057,0.17129064740054645,0.9276065728493816,16.10071847656893,0.596565142201363,5
0.03144397642369287,0.012219301441387186,0.023806121599858114,0.030267921590651264,0.031047605827528295,0.036797820124682,0.028175198082154428,0.04733799211438466,0.024524905893987356,0.01644002421508838,0.17135689726969516,0.6331444849426142,0.7924638673098632,33.48310563154748,0.6019035166524122,2
0.03282178157540286,0.028697473087496005,0.03697337523212628,0.027687841832513386,0.028155205102637144,0.08748532339575833,0.05079637100043541,0.0201641431569873,0.010227021397687762,0.030142667110666786,0.38163629563895485,0.8142677798321556,0.6117728901086632,32.82134611729432,0.5640246070623496,2
0.023605359664735752,0.028474482177309808,0.03908562886549721,0.025237559966963134,0.023423436797284255,0.09179286691114787,0.044711918200273114,0.043877894332313885,0.017319129652443286,0.03715425741401594,-0.6107047303191144,0.4848253259643681,1.292133409750951,36.06618637733988,0.49745831335275037,1
0.03660952746988434,0.010929781424531443,0.023104394200923865,0.029290162870746633,0.037523837681157274,0.07450796322005315,0.061786685786456214,0.038379494615838575,0.0358901272073053,0.01306108377141802,0.3659987373081218,0.4597250279185644,0.9511928435908573,25.686743779183782,0.48201734180818107,5
0.031192802784315698,0.01850528896887622,0.03150218637212529,0.028560080338065123,0.025157625143933868,0.0828227503071802,0.08106258102495825,0.031595997977619104,0.029745307163715578,0.02442683921953378,-0.06162228151967286,0.8589572898232177,0.5587881851019928,27.079508129501786,0.482054687726194,2
0.02654085783697136,0.022445417106023845,0.03915981753225377,0.04378407675147973,0.025903700120968046,0.08000018579386264,0.06233478218540338,0.050878453001694156,0.037812184515666536,0.014513992317431924,0.10096837940276526,0.8489590858336942,0.7237679057429858,18.349207251165428,0.6815754029357439,2
0.03327895786135039,0.01642029640723678,0.041943126517709,0.02378095005945236,0.02966772927346492,0.0559770569356488,0.07200164884726773,0.057400206458232815,0.03708548121053858,0.009344468345221117,-0.2749885314410001,0.7023604205353204,0.7948728939276721,33.0353814279003,0.6026430860308943,3
0.02519367819149433,0.012260849191442401,0.021172016955932228,0.035878460034265355,0.039352880012339414,0.04656697713478617,0.01494731498751575,0.06814211918103964,0.013292195130051084,0.0325494109338583,-0.8456243262285724,0.1116177614631999,0.6050873837647874,23.223365882769418,0.6376576862694892,4
0.03944368454933285,0.01630481978796559,0.032896382064137725,0.02929320918670016,0.03243850451984444,0.07670292050830292,0.024230278511509128,0.060980745893762844,0.02085833323116992,0.0253801045464969,-0.22876003154908675,0.2599094852393362,1.2263449285178478,40.993962291987806,0.6062277004336283,1
0.022606404664172783,0.01792699580640932,0.029990347554170498,0.03839512934291432,0.04181705218942748,0.07704589455634665,0.039396443249431486,0.028637183887132565,0.033132421816085306,0.015487366885903905,-0.7028401547853775,0.7218148414578551,1.447653857515523,15.232523943362267,0.6872205624810455,5
0.03891505869686462,0.02866565276327524,0.03554133722972752,0.02968739329000973,0.02033640334486452,0.09887333303502577,0.011358468352381943,0.029824066642360522,0.005469768324502485,0.030385357772342886,0.24703328456371054,0.1416844786761551,1.413191425609746,25.759473102350125,0.6160930468192196,3
0.02027854639497112,0.023575486121622833,0.021907949695030817,0.04164072140738493,0.02672627948090155,0.09214182449079067,0.07414477585480302,0.04234110352563528,0.009661719227748711,0.0107743539778076,-0.30278050560179515,0.2552046833134791,0.6951605915295187,26.23957708381044,0.40131894136101515,5
0.04113695959441313,0.011988318181832568,0.04216552623568699,0.044830534632302924,0.032332657625396194,0.0657310676031834,0.07711549350377017,0.07261359922205919,0.03286417107319242,0.018913985333985094,0.02888342227656937,0.6225884668133952,1.0260252547632125,3.834568819408969,0.6729710162495373,1
0.03794609904254493,0.024300422095019127,0.024087382056424855,0.02667683421033599,0.020466616358884106,0.08506312958439072,0.042601563392052906,0.04616510333500239,0.017424410490060337,0.01773903249045683,-0.6844995003858998,0.30996215882103706,0.5976531592741194,18.318715491452405,0.5174962777137684,3
0.03840433431132028,0.025397250438794178,0.037443538000632805,0.029598535327592043,0.03348750997115666,0.024643722366203415,0.06725570785630583,0.024261866795446153,0.033368381041702484,0.02320218442126758,-0.3286232669476865,0.35474141500941436,1.2101108769678035,20.293268573264708,0.6377168716328238,3
0.02634134942098401,0.017460121093587595,0.028233465696207632,0.03138843057568046,0.02397532373682179,0.04783907215326205,0.04904884886245778,0.025225787628687546,0.03180841535058436,0.024998326055746613,0.11251956660180384,0.6834863734225348,0.9363744175138946,30.10474653468363,0.5156148593563893,4
0.01678099571005713,0.017306504575283235,0.04158538580112022,0.024131409009955244,0.03713677954708043,0.06923833655061147,0.01794076580667308,0.07772807270329643,0.03385077491579681,0.022567536730426527,0.1600602783708177,0.27137315841980947,0.5678349279549693,7.262002669421454,0.5475674327012873,1
0.03366230256456812,0.020800351639414155,0.020110892181880776,0.040896183183380314,0.023443340352421634,0.05478657514081312,0.07705078055440855,0.04118469079888306,0.01062976692358912,0.006442955523787445,0.06102412909721355,0.6007324557431358,1.095482390248098,43.132097552485675,0.4641476371747316,4
0.019685092060813043,0.015116144496332607,0.04397711176374806,0.029544019154335688,0.02476780078834598,0.08427604474981729,0.022873152960441755,0.05276596149636849,0.03541340104500818,0.03498325144564199,0.2618738171113303,0.27523082740240135,1.0443037088209841,0.20402480146882798,0.5735538253399777,1
0.037738867558000794,0.017374083083129786,0.03686624512466397,0.03504959329784403,0.02603601555365657,0.07481069640477225,0.08020552774753559,0.014164136119202114,0.010309940631724383,0.011752490916175879,-0.2993872795024629,0.8584132297538253,0.8391761210002103,34.49368303709124,0.45741256399936286,3
0.022683801306477437,0.012227695261049583,0.0216296639921543,0.024789441664124973,0.021169917392419257,0.013290750083528913,0.02868565670538177,0.04961618013042804,0.032171126994586886,0.011805845499149883,0.02922274088838095,0.15745603265278818,0.6671103067996292,1.3034430300147672,0.4328574364730885,4
0.039675565666182785,0.01481456566930345,0.026100959471373184,0.02576181349240759,0.024837034552455107,0.028054175725105088,0.02559436400661036,0.06701419360523289,0.02429992767399684,0.032867045446197715,0.4092917130985302,0.3004704968805486,0.7002187704796068,37.960414147638055,0.6500819245835792,4
0.03271682612905985,0.021116566282976264,0.03184701709201309,0.02806588622925969,0.031038330502765367,0.06397901193296587,0.09572958893297889,0.011806017075095968,0.030827637651382408,0.029964674173498396,-0.4893898318657118,0.2796717155456053,0.5372998721152737,5.1121570058597765,0.5964958256542678,2
0.029721693592300442,0.01342828598698827,0.04464115294816188,0.02009735306275728,0.04200593451325953,0.04338193217650597,0.0853179134833393,0.03494491704843021,0.00767185618083243,0.016240629142051047,-0.30388768069277927,0.30513835243358134,0.8005596320579008,42.897576524660565,0.4808379141751992,4
0.02073911129324224,0.014053961718076421,0.04340690337959418,0.029117746949465444,0.021301249369749416,0.03696022083847543,0.04739877584284577,0.07029533829907406,0.024016600286050994,0.011668046980728954,-0.6891520593502471,0.5681090744949835,1.4527975508598217,39.00629594894228,0.5909100302034556,5
0.02355024714445747,0.02910663862593929,0.02300263880495082,0.037228166495950954,0.021771960816442712,0.047953197662398944,0.06940997645498212,0.027215585776213407,0.02532829980086745,0.020613976147340583,0.28825545870283287,0.736218800285149,0.7974202619173014,34.18837174729835,0.5372949766817954,1
0.04177691816900827,0.02831588588909969,0.038457433322761636,0.036237193659369685,0.027266051494773465,0.013400443170628098,0.06369291916938359,0.06475044123562171,0.03135519110169777,0.0072112617531047574,-0.05270078887678553,0.7880827337062093,0.807960899393539,34.24849257350743,0.577802698064767,5
0.04213978713899988,0.013174583733720144,0.03244376527298854,0.02746252793212979,0.02640363161949487,0.04145133129276525,0.09334023309511834,0.0195041975774601,0.030130534394955652,0.0062166797384831255,-0.19599071508403465,0.43365633552250193,1.0828022704546196,35.352694515391846,0.5024074527926098,1
0.01837069240221411,0.02629752013899673,0.030084576290011628,0.026083802207570634,0.02910550850562335,0.05938240497032895,0.06287486210734675,0.01909246600285145,0.0345028235694378,0.0351696143215104,-0.22074195323809842,0.4145833914155498,1.307095879003258,7.567935575854526,0.5487114417513407,5
0.017468588789099203,0.024659414402200285,0.02942900254110859,0.02429417873996199,0.04326185946998869,0.0968806308055222,0.08815894126266652,0.05431781741598719,0.031501357650379556,0.02667012626218173,-0.669985228525307,0.562935920806884,1.0866162065636864,42.78089951534933,0.4559929527748423,5
0.023207813654409243,0.012031915343725,0.0367181736054429,0.04429044986095636,0.033194313208011146,0.057878908805599504,0.0823875266002295,0.05648180358070471,0.008926164549536441,0.008572943988431826,-0.7055532924975829,0.4490253071367837,0.543739761974627,27.1160585576276,0.5398539029047416,2
0.0316647261861671,0.014805634251593898,0.028201886093662743,0.03790547524395203,0.022277501485264056,0.07006937177077843,0.03989599863009453,0.03371418463661428,0.012089608247066296,0.02291550561992365,-0.37355557541431383,0.7710596333227615,0.8671777892011878,23.93567180092696,0.47766982788918955,2
0.02557533608598791,0.013205033090113174,0.027772654466338347,0.021106019618959866,0.030460496143051276,0.039431067135928456,0.0150990176399577,0.015434559696111202,0.019927966649717327,0.011294202370588112,-0.020105525016983483,0.874101829345251,0.8409920646756412,4.531257893344618,0.4878105880934804,5
0.01583680036267114,0.027947149046210568,0.03917387856659277,0.02782558673902486,0.028461268589627366,0.05234309844438897,0.07948657455474141,0.05425964978699728,0.008703480522136481,0.029826610979768544,-0.8046564080532116,0.32871618647075335,1.1750601252710031,41.37703275571291,0.5302836413637835,5
0.042861581393148884,0.01395998456470773,0.033702021962781645,0.04190472127933419,0.034774103430896854,0.08261755942118389,0.0602368735074496,0.05410262002828177,0.03929821658325299,0.033632087091154936,-0.07703067658517315,0.881183657032936,1.0734574853845777,33.13881495601624,0.68119574932919,1
0.017883973454673366,0.02056082336970419,0.03646535929828533,0.031831546183169496,0.03667993217953425,0.04713645380455094,0.01923873467661754,0.03164934962672616,0.03794309912789455,0.01593559069769131,-0.11920197372038388,0.6470299558633454,1.4393834228677727,2.1747320697292394,0.6136395966569785,3
0.04265487869208075,0.02109795291485011,0.02102296699861007,0.030462397516318282,0.02707250035684658,0.0933053472407615,0.05122117878273658,0.03172381199065064,0.03743921654892049,0.025744863949440967,-0.3004696618018572,0.18985545551728508,0.8820917475282707,34.34828413153885,0.5328313696665197,5
0.04038106792354644,0.0159503474188174,0.02581715219973854,0.04472136274147022,0.036287493643389915,0.04693916072316133,0.07193335498321284,0.04130938637669842,0.03470456498449092,0.03759000111871703,0.051690380638086064,0.7032933279478922,0.5232469400131043,0.5135863105505669,0.68952099846056,3
0.015348312134306982,0.020660194169591615,0.034531690652051944,0.036293379986417754,0.03993886227881405,0.016247802331977142,0.0472889680171478,0.057242258344829995,0.017595041197734893,0.0387781972745243,-0.3443419193183579,0.8395567402998368,1.2816208398668874,27.049558513563543,0.480643468441467,2
0.032376246670406006,0.010842865927656464,0.03586349659812377,0.03374190791898911,0.02842407309949107,0.02053613551772234,0.08800232661878032,0.022442274868943034,0.037741188270841185,0.012815905020464969,0.5903188325615053,0.32061949838934517,0.7623095448059737,20.774069700069752,0.6514795519644707,5
0.030834905412436536,0.02502103942143266,0.03258819291383483,0.030712236908807335,0.025661991432004864,0.08781125768943993,0.09379529368291788,0.03459397230480834,0.03266198016954,0.030812700546673795,0.13624697658801355,0.42842739185133705,1.0621175727267707,18.358961662759526,0.5201580913502789,2
0.03615296547435012,0.013441377548126101,0.03605545959306095,0.02849205512013488,0.03609165315695256,0.027335473256855224,0.019008464764891424,0.04066426417207117,0.03269950143220086,0.005229188829005467,0.028148805699144464,0.7982636673384621,1.4021926526188289,43.09648877278329,0.669248205217255,2
0.02017288639740389,0.018373440926421646,0.02864890772645939,0.04255378127403708,0.04304589153241465,0.09609667453939172,0.042796671508506294,0.06418171770806445,0.01687727617608344,0.03244395261577445,0.38054429696707215,0.24357367151720988,1.085493069562849,11.223966977323789,0.5067456484121166,4
0.03636854229504981,0.014171794935695599,0.03681976247998596,0.026253957510589176,0.037141776772115616,0.06675253450321345,0.06355064963898108,0.046817564417209134,0.0116833788745094,0.037510649258234045,0.10769160607288197,0.7782093357924728,1.1567671040209637,14.558183284131827,0.4137598339358387,5
0.04151221311350281,0.011416086944914016,0.021609312455745548,0.03472821667054616,0.03520040118822272,0.07852295683844007,0.08523714863203595,0.061438575937236145,0.009321386342103534,0.022714049610717234,-0.5742240111394097,0.16986690155155731,1.2146501893913588,5.148224055764624,0.5189794627332368,5
0.024235929670828132,0.017555131961136797,0.03396574764294865,0.04478218480484631,0.024534603341714974,0.07238205979627685,0.06696772621723669,0.061113525231820454,0.03663056631585889,0.021809876951601782,-0.18233021238878966,0.8375820795929062,1.3951106732571616,31.96063951182793,0.4839101487028371,4
0.04023579657522416,0.02272221230771667,0.02436074380327461,0.040937333511733454,0.03427903454711459,0.0321712504038185,0.05268481560167505,0.06978989364403237,0.02320405226756354,0.009092956121020226,0.2361190171434392,0.1469799116445319,0.6693310386581859,11.888686759468536,0.6497678535279339,3
0.0417324348635235,0.024011573131292038,0.030643475685635562,0.022441652547418204,0.043854093396678846,0.053506417037570586,0.09034923192554255,0.03727745308695125,0.03182514772166444,0.037364823081539704,-0.6104776603738367,0.3546698321058811,0.7116677856823141,1.6860267161778681,0.4160729795666973,5
0.041718101091724843,0.022840775208803565,0.042984575591575994,0.030142337664697476,0.023492959481124738,0.08319743547495745,0.053084143104456395,0.01707817375471031,0.037295587553659894,0.036191333444879216,0.07038937303484727,0.2935385104512806,0.923453281761496,18.309510373033024,0.6781074065743347,3
0.016185106890019715,0.027516115805317327,0.03925435131440981,0.037866150836112875,0.03918736448504467,0.06219413542415319,0.05021497016775174,0.041214942534663214,0.03226125575690998,0.033076249894780085,-0.787232504865494,0.6299109408915083,1.1644807749709258,17.875096949336097,0.662360601686231,1
0.043919414038529114,0.019120012107518236,0.044008090551611694,0.03606182934405447,0.03510911281141284,0.013177115573745707,0.01812851587008612,0.07223748573325531,0.015878544175258247,0.008767570918819368,-0.8235044497959847,0.7655689949056009,0.7928747234046647,1.1041636648497337,0.5061128480064998,2
0.028985929162811078,0.022805905420477383,0.03973837115788513,0.04278418039153989,0.03617113623654615,0.07273991149137757,0.027831139697251213,0.05313815597676611,0.02380101551053261,0.009701406150890393,0.05518958249718231,0.8418771042995896,1.1680554609805727,7.902388483951057,0.6351426578592896,1
