t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.030128951761662588,0.026200167416338307,0.0359887587155346,0.020186768887810312,0.024475131965576626,0.053548808158356845,0.04154343911752042,0.03233433737274172,0.011910973727990878,0.008926501124043109,0.5232094941197908,0.2901134503349603,0.8149089879515197,2.1404234177233534,0.5586815331672488,4
0.040720717043553,0.012625236410176112,0.03592040093557039,0.028243049482817285,0.029722995670110955,0.0814315716004003,0.03671839899900551,0.07829520739931997,0.010447305028839286,0.009687318623904578,0.675397635626568,0.2690664995262132,1.2908058433772056,20.41256722423052,0.44682337439372716,3
0.01629932947999401,0.02813644864501915,0.04182005187552601,0.03195039441163054,0.042751605270631814,0.03607616109454829,0.06402514327902928,0.03264671029632439,0.02253775497518959,0.006299351584559838,-0.10376923924921844,0.8201395780385222,0.9584909018737109,34.266642645074846,0.4230403312915106,2
0.03308044549950313,0.021502891922473743,0.032351491999210974,0.024942016944614703,0.03251297465730467,0.028304254835696034,0.068985045067079,0.018980991235659286,0.02839790543630735,0.03171233741538567,-0.11931871568900132,0.716200087965712,1.0192989363266163,15.800956442192245,0.4204279905986597,1
0.03883978604788141,0.018439201584644876,0.028950888291221773,0.044719499619552926,0.043492215378763036,0.09240281624168252,0.07509859228772783,0.07660522991697968,0.037560003505863956,0.01538093949214844,-0.1712674031911804,0.3009505529154962,1.4593153140127044,15.951996022353686,0.4375189904146616,5
0.027873658174583014,0.019321843166767178,0.03684496409440676,0.0315325532238723,0.0410712440810896,0.08108560984652337,0.08317709395860841,0.0599035380466889,0.0351164407857204,0.005689106883927391,0.08702944642294186,0.2895238553835319,1.0917488309520653,10.86719279348209,0.6062475847584573,2
0.03585259324098149,0.01074658893176391,0.0367351212880912,0.03316819217834652,0.031070966720495433,0.06331523303316786,0.02294853199824431,0.058096166249463954,0.013462924858757636,0.03651453306116615,0.2677642986101968,0.5985053787293436,1.2142683941714247,5.2686563708858065,0.5968118428410318,3
0.0413191183640684,0.025994508348091888,0.0402221036710092,0.03963617329700383,0.044604519614795564,0.034699069074288894,0.08549810914575928,0.012817483773854488,0.022938719683660257,0.026628915317320558,0.04031108180274401,0.3100112077447804,1.2982375488669304,7.34438129230485,0.46482877490630964,4
0.04277416075477333,0.022561649220968646,0.023361793450932186,0.025097883926941324,0.035552696472362415,0.029659969710360383,0.06000917451767467,0.04867296074842552,0.018377264247568196,0.031817791419808214,0.10020740375510007,0.4486861199619717,0.5246502611112167,17.709323763416958,0.45396132543936085,3
0.027470326821882326,0.012837271470976134,0.04241590368276298,0.033114247243093274,0.03403097665434838,0.03273059820545773,0.07408278063372524,0.07515449325392508,0.01108102664964249,0.03372016943984119,0.25675661260038696,0.2604070886937694,0.7174661612060126,27.786019615307705,0.5177203848820547,1
