t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.03237134180332039,0.02239977506470163,0.03920797916783221,0.0420917119672101,0.04008822502329383,0.02423976547781763,0.027838552947506298,0.05958645932184687,0.03365748861940378,0.027364033066482718,-0.37949075725888004,0.24717704456915013,1.0550409125859734,35.92563304284993,0.657493170169795,5
0.031854636440470784,0.02023544556987862,0.03466167069831483,0.02513635396556675,0.02294310538559926,0.08823801087032776,0.026337363274229746,0.019256864256398082,0.011932600073082186,0.012116446682825209,0.325166687379533,0.1854657848236776,0.5842921456987658,17.303276359959774,0.5864661787374451,5
0.031987026712353914,0.022863365624607206,0.04009267251831377,0.035478451781433815,0.038924422199619696,0.0670562190015097,0.023535501362114086,0.046602783032876294,0.0355414998638578,0.021910785869055885,0.5646581337010358,0.2750744345730415,1.252279584780655,3.496101251609108,0.4666429506399866,1
0.03804889262225051,0.022070005251648123,0.029998028829984116,0.03413678350453643,0.04394463096028447,0.08977345050776057,0.04451655356787645,0.0386113521757578,0.01584168862419023,0.027296525891224832,-0.6557954052000317,0.3480317382086232,1.451564542277346,38.9152554090718,0.40892274617162516,3
0.03796494866615742,0.013151662600124783,0.04113202027040362,0.03832233714143372,0.022618433737452932,0.06398606458907932,0.04188368367543286,0.06365035548452368,0.03218594660551482,0.03677204459009101,-0.8684323325173543,0.456798504657943,1.2148243721752663,21.839663436957206,0.6879913062653602,1
0.015029484349588501,0.025243658710049473,0.03280227161141072,0.02083102442524203,0.020916600500325164,0.08661592627120616,0.07789798565607667,0.05313216757199129,0.03579697988663314,0.03862411597644708,-0.37464529053726603,0.5329504027686379,1.381196479141098,43.08446570022017,0.6525270227260536,4
0.016824066642404677,0.021219997052487363,0.035869313394438274,0.02859274243894202,0.026026941938513994,0.08030023541594015,0.05641139184291927,0.05319158399899205,0.016162396021066013,0.01875203379866463,-0.058445642535605136,0.5403548117371627,0.8041170956523118,29.27959646302592,0.440950432886971,3
0.029874300178600037,0.02643972871979676,0.03108108488325388,0.032349715989138605,0.03324726341285958,0.051210181603346124,0.02628393023723078,0.020805198016248933,0.02162988997742076,0.015303968258948607,-0.5062487304852421,0.5499395930543172,1.021272415565304,21.860871413367924,0.6273259898122789,2
0.021588942409241994,0.020465118348181405,0.041755942158063816,0.03441324804934665,0.03232513687764614,0.0406144571638922,0.08843918706822108,0.030050403661816112,0.03396374710857425,0.03243534151275004,-0.7249517089026598,0.688550792983379,0.7065077473500425,14.14499805409737,0.44392211347270694,5
0.04261189019005449,0.012447555398874169,0.03765807189302647,0.02887547708659776,0.038432904581992625,0.030076700525621614,0.06551572703577904,0.021587995964426766,0.02438674085005106,0.009682591068188072,-0.08377211293440467,0.6306191789566135,0.6324040051892804,31.271897077374316,0.4887989976168502,4
0.022210594645302843,0.013484938266757516,0.02360748153617128,0.02166846133489182,0.03864319660636532,0.01525250460411958,0.08798121640284448,0.05944394179389055,0.01767512019890761,0.020311484455641536,0.4018818332895483,0.7847142856659229,0.6730940821904576,32.689656566230525,0.6549553742017171,5
0.022113797824628623,0.02777454538288987,0.03992716957469531,0.0319997430399598,0.035997155284442195,0.09809549905261106,0.08823200874136759,0.07470812223845012,0.03434661597676083,0.026531443335635296,0.006931488639355332,0.7846102806551837,0.9488335418279741,33.55245710440093,0.5084267497075866,1
0.02169071238079112,0.026475201445547013,0.021417697028651084,0.04209110496567561,0.022086734389737774,0.07024066026537712,0.07703840209620648,0.030519887794484078,0.03668211485055802,0.03860476669664632,-0.8605186082368826,0.17942423737831037,1.1237175854162444,29.517854038202284,0.4606382095840225,1
0.01519674356305718,0.019799867528560507,0.02972315573040415,0.027727543518997633,0.037828944551152224,0.045687685975921474,0.07107123520539638,0.035960559011730585,0.024026452669919974,0.012389302489919148,0.3394858821560588,0.2388881848676709,1.4509486076378666,19.37653900516307,0.5806763942086663,3
0.041443102299512466,0.01976588552591021,0.028195571096160485,0.03325156484273813,0.042280113345136414,0.011222805875134568,0.015820665704265227,0.031679085519516266,0.018701736179831095,0.020699988691941368,-0.1678473553551899,0.28943818944209054,0.7871471775349421,18.1097512279554,0.4439579425028209,3
0.03876338819219442,0.021952740632534877,0.02625106938377845,0.030668355601925615,0.020250441707576155,0.08673851682346304,0.08162410784286377,0.039752061753680935,0.012083114282182093,0.036060443216299504,-0.35610282585705355,0.8301736002007192,1.3830477050472472,42.33731929703388,0.568287257571782,3
0.0382054714686419,0.028975692489348122,0.04470407032514932,0.038541593475132724,0.02778763885888084,0.0825170691717548,0.07837740465393471,0.07128615778208999,0.035127985047209015,0.031580022340519716,-0.6418988202176183,0.4546313953121083,1.4711966713122153,42.16857770050949,0.40714007612495207,3
